id,Yr,SpawnBio,bias_adjusted,pred_recr
04-start-1952,1942,11303,121.623,124.128
04-start-1952,1943,11303,121.623,122.69
04-start-1952,1944,11303,121.623,123.161
04-start-1952,1945,11303,121.623,123.848
04-start-1952,1946,11303,121.623,124.856
04-start-1952,1947,11303,121.623,126.341
04-start-1952,1948,11303,121.623,128.463
04-start-1952,1949,11303,121.623,130.794
04-start-1952,1950,11303,121.623,131.271
04-start-1952,1951,11303,121.623,133.888
04-start-1952,1952,11870.5,121.987,143.079
04-start-1952,1953,11954.5,122.038,147.122
04-start-1952,1954,11044.8,121.445,140.247
04-start-1952,1955,5141.97,113.15,124.566
04-start-1952,1956,4429.46,110.87,120.868
04-start-1952,1957,4348.88,110.572,124.254
04-start-1952,1958,4361.64,110.62,126.172
04-start-1952,1959,3463.17,106.548,122.491
04-start-1952,1960,3354.91,105.937,121.076
04-start-1952,1961,3256.12,105.351,121.404
04-start-1952,1962,2177.87,96.3839,105.491
04-start-1952,1963,1899.66,92.8662,95.3703
04-start-1952,1964,1440.09,85.1301,87.6951
04-start-1952,1965,1890.82,92.7009,93.7909
04-start-1952,1966,1877.71,92.4958,91.994
04-start-1952,1967,1657.91,89.0927,87.0536
04-start-1952,1968,2172.8,96.1948,95.2513
04-start-1952,1969,2699.07,101.257,101.941
04-start-1952,1970,3228.38,104.99,100.991
04-start-1952,1971,2576.08,100.167,94.6741
04-start-1952,1972,1845.06,91.9041,90.6839
04-start-1952,1973,1664.97,89.0893,86.639
04-start-1952,1974,1581.42,87.6268,87.8844
04-start-1952,1975,1646.37,88.7364,80.3896
04-start-1952,1976,1876.96,92.2753,81.5762
04-start-1952,1977,1991.63,93.8013,92.3355
04-start-1952,1978,2516.2,99.4719,95.0421
04-start-1952,1979,2233.25,96.6281,110.762
04-start-1952,1980,2088.63,94.9477,112.177
04-start-1952,1981,2710.95,101.077,103.485
04-start-1952,1982,2360.69,97.8955,77.6566
04-start-1952,1983,1840.24,91.605,89.4652
04-start-1952,1984,1949.02,93.0936,68.8719
04-start-1952,1985,1972.61,93.3838,74.0815
04-start-1952,1986,1750.99,90.2069,55.358
04-start-1952,1987,1689.19,89.2046,84.5059
04-start-1952,1988,1458.61,85.038,111.663
04-start-1952,1989,1303.01,81.6959,80.3665
04-start-1952,1990,1237.6,80.1258,75.0055
04-start-1952,1991,1358.99,82.91,78.2961
04-start-1952,1992,1532.51,86.3794,97.1132
04-start-1952,1993,1837.24,91.3537,106.672
04-start-1952,1994,2056.27,94.2528,109.758
04-start-1952,1995,1814.18,90.9759,80.8097
04-start-1952,1996,1981.75,93.2694,105.667
04-start-1952,1997,1902.16,92.1858,177.72
04-start-1952,1998,2061.38,94.2298,125.983
04-start-1952,1999,2579.06,99.5575,146.182
04-start-1952,2000,2668.59,100.296,107.588
04-start-1952,2001,3058.53,103.169,97.2317
04-start-1952,2002,3042.23,103.036,123.489
04-start-1952,2003,2651.83,100.088,100.494
04-start-1952,2004,2158,95.2429,113.918
04-start-1952,2005,1895.97,91.9332,92.8596
04-start-1952,2006,2209.04,95.7722,92.2853
04-start-1952,2007,2432.54,98.0637,89.9173
04-start-1952,2008,2617.37,99.7292,91.9292
04-start-1952,2009,2458.98,98.3138,75.7398
04-start-1952,2010,2371.73,97.4727,69.8239
04-start-1952,2011,2087.75,94.3778,63.1469
04-start-1952,2012,1549.98,86.4261,64.0489
04-start-1952,2013,1076.79,75.5649,70.0476
04-start-1952,2014,1085.49,75.8149,63.7305
04-start-1952,2015,896.736,69.7962,57.0375
04-start-1952,2016,744.288,63.8279,53.5768
04-start-1952,2017,777.615,65.2341,60.4703
04-start-1952,2018,808.47,66.4826,52.5425
04-start-1952,2019,789.682,65.7283,51.6705
04-start-1952,2020,705.321,62.1022,74.9865
04-start-1952,2021,645.589,59.2703,70.2222
04-start-1952,2022,839.353,68.364,70.4117
04-start-1952,2023,1143.45,78.2009,78.2009
